video_clip_name,timestamp,class,group_name
IDJVy6-R0H0,580,"engine accelerating, revving, vroom",train
Tvyq_E5c8oM,30,"engine accelerating, revving, vroom",train
3ajAP-bZ9Vs,10,"engine accelerating, revving, vroom",train
yf6-aLyNuJo,30,"engine accelerating, revving, vroom",train
QmxBqucZAs0,30,"engine accelerating, revving, vroom",train
cKYwBXScWZ0,6,"engine accelerating, revving, vroom",train
BaxsZgPc4Zc,10,"engine accelerating, revving, vroom",train
aF1bY3Q7xnM,29,"engine accelerating, revving, vroom",train
T2lLAbf1eqs,30,"engine accelerating, revving, vroom",train
g7Y1JPQpvlk,30,"engine accelerating, revving, vroom",train
56oCIxJATuQ,30,"engine accelerating, revving, vroom",train
ut-kqSstAWA,30,"engine accelerating, revving, vroom",train
O9mCHk-_3ZM,70,"engine accelerating, revving, vroom",train
44Gg6zOZgVk,69,"engine accelerating, revving, vroom",train
-5G8-A2YtEU,11,"engine accelerating, revving, vroom",train
g_bUMSXKjXg,10,"engine accelerating, revving, vroom",train
yDYGMKtyfOo,25,"engine accelerating, revving, vroom",train
nR6O1NLWmKY,30,"engine accelerating, revving, vroom",train
9rxLdjCQVKI,30,"engine accelerating, revving, vroom",train
nSwKF8muMNo,30,"engine accelerating, revving, vroom",train
HX0LJXpcieE,30,"engine accelerating, revving, vroom",train
e9XDsUcJwJo,20,"engine accelerating, revving, vroom",train
3nPJ9Yb4zjs,60,"engine accelerating, revving, vroom",train
GlqyVq5UOXc,30,"engine accelerating, revving, vroom",train
8j4DPlJA6No,30,"engine accelerating, revving, vroom",train
5zlssm5UmyM,4,"engine accelerating, revving, vroom",train
iNkY3Wr9uDA,30,"engine accelerating, revving, vroom",train
JoKYZZLOWIQ,30,"engine accelerating, revving, vroom",train
1ffE8LCemOw,30,"engine accelerating, revving, vroom",train
Nxpaw4jvwWs,30,"engine accelerating, revving, vroom",train
3gKZerhck7U,30,"engine accelerating, revving, vroom",train
1n8Bpg9ZCp8,21,"engine accelerating, revving, vroom",train
-mz_Ndmkb1w,30,"engine accelerating, revving, vroom",train
z4BZBBgj1jE,30,"engine accelerating, revving, vroom",train
ti4GWmr02jA,446,"engine accelerating, revving, vroom",train
AKhxdtPUwcU,4,"engine accelerating, revving, vroom",train
apZlK9A3viY,6,"engine accelerating, revving, vroom",train
R3CF4QjIn9k,0,"engine accelerating, revving, vroom",train
3a5sF5lmiAk,20,"engine accelerating, revving, vroom",train
6ZCdDNNsvX8,14,"engine accelerating, revving, vroom",train
16zMMkMTlZI,9,"engine accelerating, revving, vroom",train
uWVkptC9InM,30,"engine accelerating, revving, vroom",train
r9Og8_ET5WQ,30,"engine accelerating, revving, vroom",train
pmi24uYJ41U,290,"engine accelerating, revving, vroom",train
YB3VPn3DmCg,0,"engine accelerating, revving, vroom",train
VhNvQiZb9DE,5,"engine accelerating, revving, vroom",train
539wdJJd7Bk,10,"engine accelerating, revving, vroom",train
KNJE3gUFqgI,25,"engine accelerating, revving, vroom",train
twiPrvyawOE,30,"engine accelerating, revving, vroom",train
aDFubX8rebM,13,"engine accelerating, revving, vroom",train
2jimfwDP2Sk,30,"engine accelerating, revving, vroom",train
W2eI0Xy9LU0,30,"engine accelerating, revving, vroom",train
eUzdjl65Uns,0,"engine accelerating, revving, vroom",train
SI3bGPXfBew,40,"engine accelerating, revving, vroom",train
y2_sDFe-XkA,3,"engine accelerating, revving, vroom",train
qDzEFPhndac,30,"engine accelerating, revving, vroom",train
6sc9L-kszfc,16,"engine accelerating, revving, vroom",train
qbsHP4c9_Og,30,"engine accelerating, revving, vroom",train
GtJiY4ezw_E,10,"engine accelerating, revving, vroom",train
Lz7RYBC7ezY,50,"engine accelerating, revving, vroom",train
GS0vwoifH40,0,"engine accelerating, revving, vroom",train
_ndfvbeSUQI,21,"engine accelerating, revving, vroom",train
C1b831JMNu4,10,"engine accelerating, revving, vroom",train
UYWNvuOK-DE,10,"engine accelerating, revving, vroom",train
8q8JrJNAa-Q,30,"engine accelerating, revving, vroom",train
OO6_cCrx3a8,20,"engine accelerating, revving, vroom",train
d8aV9LDk8LI,30,"engine accelerating, revving, vroom",train
ggBmY9IWDu4,30,"engine accelerating, revving, vroom",train
vPI0sq0VkV0,30,"engine accelerating, revving, vroom",train
6dhU9_K2uw8,30,"engine accelerating, revving, vroom",train
liN3ZaVve2w,22,"engine accelerating, revving, vroom",train
NaFVzhxY53o,3,"engine accelerating, revving, vroom",train
XY7GCdgJxC8,30,"engine accelerating, revving, vroom",train
4G3kuQv94Tk,17,"engine accelerating, revving, vroom",train
_2zWAiPrX3E,15,"engine accelerating, revving, vroom",train
mw3MhiKhGao,30,"engine accelerating, revving, vroom",train
gT7xISj3WKo,30,"engine accelerating, revving, vroom",train
K5lR2vjvWEI,10,"engine accelerating, revving, vroom",train
454c5W9tRnQ,13,"engine accelerating, revving, vroom",train
0F14rYMwyE8,30,"engine accelerating, revving, vroom",train
XaowF31pjJ0,10,"engine accelerating, revving, vroom",train
kaf8St2IxVE,14,"engine accelerating, revving, vroom",train
LKqGRO4GWko,0,"engine accelerating, revving, vroom",train
4DOXM9d0WvY,30,"engine accelerating, revving, vroom",train
-ag9OCw9PUM,30,"engine accelerating, revving, vroom",train
HG34Zw-1KTQ,20,"engine accelerating, revving, vroom",train
BVLxDoQE1TA,30,"engine accelerating, revving, vroom",train
iil9jPCMI4s,180,"engine accelerating, revving, vroom",train
ppBJsa-ZNgg,4,"engine accelerating, revving, vroom",train
aYlWpCJv6xQ,6,"engine accelerating, revving, vroom",train
eCp5PZaewN8,30,"engine accelerating, revving, vroom",train
JI1t1HLMJVk,10,"engine accelerating, revving, vroom",train
U3uf0Bj1OyM,19,"engine accelerating, revving, vroom",train
jllMZjCkdYo,30,"engine accelerating, revving, vroom",train
KeRSOxPVwnM,0,"engine accelerating, revving, vroom",train
c5V4CCXTk8Q,16,"engine accelerating, revving, vroom",train
XPNIkntAOow,30,"engine accelerating, revving, vroom",train
BUHWfgp9qCI,30,"engine accelerating, revving, vroom",train
rafIqcSOlcU,15,"engine accelerating, revving, vroom",train
snfXTcyofxc,30,"engine accelerating, revving, vroom",train
kQdwya92TX0,40,"engine accelerating, revving, vroom",train
qRDPRe3lOhE,10,"engine accelerating, revving, vroom",train
MXt20EKY8nM,6,"engine accelerating, revving, vroom",train
CWHKc9QByN4,30,"engine accelerating, revving, vroom",train
4WRgvRI06zc,30,"engine accelerating, revving, vroom",train
a6pyIJ9bCUc,20,"engine accelerating, revving, vroom",train
Jc3jREct2tQ,2,"engine accelerating, revving, vroom",train
7X0CI0d78HQ,53,"engine accelerating, revving, vroom",train
4G92jhdrbhs,30,"engine accelerating, revving, vroom",train
_Th_MX_Cz9U,30,"engine accelerating, revving, vroom",train
9J4E0K1bnHY,285,"engine accelerating, revving, vroom",train
393PC9W1I0U,30,"engine accelerating, revving, vroom",train
cy99FRKMIOY,11,"engine accelerating, revving, vroom",train
89JC4rCHGkQ,74,"engine accelerating, revving, vroom",train
h7iVc1BoBxY,0,"engine accelerating, revving, vroom",train
KoqWHyTUSGs,100,"engine accelerating, revving, vroom",train
MKfhI4Zlgj4,11,"engine accelerating, revving, vroom",train
LLkNFGrrgUo,30,"engine accelerating, revving, vroom",train
bei2Pve4H2w,30,"engine accelerating, revving, vroom",train
3tA0PZQ7heg,14,"engine accelerating, revving, vroom",train
AleDj31jU0U,30,"engine accelerating, revving, vroom",train
NEoMUkKlZdg,14,"engine accelerating, revving, vroom",train
MWGtpz_XL-4,30,"engine accelerating, revving, vroom",train
4g7mLG-8AmQ,28,"engine accelerating, revving, vroom",train
xmDni3pN-Sw,30,"engine accelerating, revving, vroom",train
kWwO8M-kGK4,30,"engine accelerating, revving, vroom",train
6z9J2Qv3f4A,30,"engine accelerating, revving, vroom",train
ury7vQsdxPY,13,"engine accelerating, revving, vroom",train
ASWiiFtRV2I,24,"engine accelerating, revving, vroom",train
kpJqeMyToXY,173,extending ladders,train
qmxUZeUfgrM,108,extending ladders,train
ZvIWVeiUDw8,8,extending ladders,train
oxxoYRsfC1M,15,extending ladders,train
5TCFtO1rC2I,157,extending ladders,train
-ILKJyVxhBI,617,extending ladders,train
BTx7guKV6MM,84,extending ladders,train
lu1TRxFx4ek,156,extending ladders,train
3EwlCjMZ7tQ,215,extending ladders,train
7NZ029KgOTA,42,extending ladders,train
YNfRtkRjLC8,102,extending ladders,train
jygPkhyC5wo,254,extending ladders,train
Uy_7SdrPflU,7,extending ladders,train
Riw1j2hRniw,23,extending ladders,train
_sEWN1d0F18,398,extending ladders,train
coIW_8Sz7UU,207,extending ladders,train
Mx11XImDEew,50,extending ladders,train
3V4FsyEfyPI,4,extending ladders,train
u5w87uWunGc,107,extending ladders,train
ofXG0Etl9y4,13,extending ladders,train
UJiaNhZIwo0,4,extending ladders,train
RnezOrKbCmA,120,extending ladders,train
5B4fi1TAgvw,178,extending ladders,train
tbfqJP5OZTw,3,extending ladders,train
9QDZYh4y5A4,33,extending ladders,train
Hrhoo96ZZMM,43,extending ladders,train
xaGxDibjCIk,53,extending ladders,train
rzKts4WtSkI,19,extending ladders,train
tIQgUr14pO0,230,extending ladders,train
WpSFJELJaz8,14,extending ladders,train
xCcCIiJhW2s,51,extending ladders,train
soDJvnIdxyU,0,extending ladders,train
WpSFJELJaz8,27,extending ladders,train
ULzHEeKWT7g,51,extending ladders,train
1RvbebraV4s,367,extending ladders,train
1Yq1XnmsbaQ,474,extending ladders,train
iTqu1noXNUc,20,extending ladders,train
4fK7rhgRBqc,86,extending ladders,train
xCcCIiJhW2s,40,extending ladders,train
QUXAPAH0Fp0,398,extending ladders,train
DylMvwrRIy0,466,extending ladders,train
rM05ouVngIE,430,extending ladders,train
fQ0tLZ298EE,3,extending ladders,train
3RxVf7NwDtk,29,extending ladders,train
7NZ029KgOTA,29,extending ladders,train
x6OJB5W5PjM,107,extending ladders,train
Riw1j2hRniw,11,extending ladders,train
ldvStrGtvUU,19,extending ladders,train
NyClSpb9C4A,324,extending ladders,train
ldvStrGtvUU,40,extending ladders,train
u7hYHVXf4SU,265,extending ladders,train
b4sqQxl3pFQ,122,extending ladders,train
deE6p9KSXlI,37,extending ladders,train
Uy_7SdrPflU,28,extending ladders,train
UJiaNhZIwo0,15,extending ladders,train
o36D4-TIPE8,53,extending ladders,train
Pr7eQvU95_c,26,extending ladders,train
KFtPkVGLz8w,62,extending ladders,train
Mx11XImDEew,60,extending ladders,train
2jA8En47Txs,325,extending ladders,train
adtvy0JNGmU,189,extending ladders,train
r78Z6-Tphas,269,extending ladders,train
mdjpulLwY0M,77,extending ladders,train
BTx7guKV6MM,4,extending ladders,train
2fwgHYdmA1g,213,extending ladders,train
dOSujlPczgk,156,extending ladders,train
Hy0PzZhcZCA,74,extending ladders,train
tixa8vD26oE,3,extending ladders,train
VKhIMNGmiO4,374,extending ladders,train
r78Z6-Tphas,349,extending ladders,train
__C-drDkKg8,142,extending ladders,train
VKhIMNGmiO4,326,extending ladders,train
fvV-xvR20DY,41,extending ladders,train
6vBhd09VB_c,28,extending ladders,train
A95IYyTbdf0,155,extending ladders,train
Nhlx0spuxXw,467,extending ladders,train
adtvy0JNGmU,209,extending ladders,train
5B4fi1TAgvw,193,extending ladders,train
lCvOT7QbZuM,1,extending ladders,train
EeeN00BV5EM,40,extending ladders,train
Hu0n_weH4OM,173,extending ladders,train
WIUnkSZRfzQ,154,extending ladders,train
QD0FVO5mius,9,extending ladders,train
C2mBzR0Nzag,199,extending ladders,train
fOfpJp0uU38,0,extending ladders,train
4ZQ9zyinLy8,41,extending ladders,train
tjlKEcMijCw,7,extending ladders,train
zGA4EfkHCw4,1,extending ladders,train
oTD_4nnTqU4,39,extending ladders,train
3RxVf7NwDtk,44,extending ladders,train
6t7bc6zrlGA,57,extending ladders,train
fvV-xvR20DY,86,extending ladders,train
X9SmwtucCXU,48,extending ladders,train
JecDfzCcUTI,557,extending ladders,train
XxllrGqAGyQ,58,extending ladders,train
4b8WyZtkeBE,2,extending ladders,train
xz1dMhowL18,260,extending ladders,train
Q46K8bylqn0,26,extending ladders,train
7ud5DjyGyCM,0,extending ladders,train
HnvTtP_4Pq4,324,extending ladders,train
FAKHABhlSlI,0,extending ladders,train
rD9BrFihwF8,23,extending ladders,train
Of1pBBDeL44,2,extending ladders,train
tTFNpWCZ3vA,16,extending ladders,train
A95IYyTbdf0,37,extending ladders,train
rM05ouVngIE,259,extending ladders,train
S63fjyouJnU,132,extending ladders,train
hAdQiPZlAhM,17,extending ladders,train
qmxUZeUfgrM,95,extending ladders,train
jZN-iOMoUag,27,extending ladders,train
0VOkoqNMHAc,18,extending ladders,train
nN__cIII6F0,8,extending ladders,train
WDkYInveBTE,22,extending ladders,train
GhsTZsvSbk4,36,extending ladders,train
WIUnkSZRfzQ,141,extending ladders,train
7RrQaVtUR0Y,76,extending ladders,train
pC39i1gx3WA,173,extending ladders,train
YqiNk3IPvkc,101,extending ladders,train
Cr4PubfnIho,44,extending ladders,train
g_B6Zj3bpY0,0,extending ladders,train
MUhCVrbzfo0,43,extending ladders,train
kpJqeMyToXY,161,extending ladders,train
Nhlx0spuxXw,420,extending ladders,train
fZrgAgcXrHc,84,extending ladders,train
_SUSf497mek,96,extending ladders,train
rzKts4WtSkI,8,extending ladders,train
tIQgUr14pO0,199,extending ladders,train
ALuicozqVuc,267,extending ladders,train
QYu2zG_oeA8,72,extending ladders,train
EeeN00BV5EM,30,extending ladders,train
kCOYIUFEFYQ,158,extending ladders,train
GhsTZsvSbk4,3,extending ladders,train
mSrvJMaS3zY,402,extending ladders,train
o36D4-TIPE8,42,extending ladders,train
X9SmwtucCXU,0,extending ladders,train
xaGxDibjCIk,128,extending ladders,train
fOfpJp0uU38,89,extending ladders,train
JecDfzCcUTI,569,extending ladders,train
ZHPsxv_6bE8,9,extending ladders,train
2UUyPyGh5BE,375,extending ladders,train
Hrhoo96ZZMM,10,extending ladders,train
LE3JtUSpqe0,7,extending ladders,train
QYu2zG_oeA8,135,extending ladders,train
-jOC8Eb8Il8,30,female singing,train
1tYCB-Z4yq4,30,female singing,train
3hKmJKi90CI,30,female singing,train
xS4dv3PhThk,30,female singing,train
10A7SnevqeE,30,female singing,train
0vdNualEwx8,30,female singing,train
00kDmdRICKE,30,female singing,train
4LxQu3rvssQ,30,female singing,train
8GE1rVJlysc,40,female singing,train
2X3BXborMhE,30,female singing,train
iCYA7N-vdZA,0,female singing,train
4D0Gz2qC-RU,30,female singing,train
_HcIHVLRzpM,450,female singing,train
3PAevnLkz9c,30,female singing,train
65cZQ9pdL2Y,30,female singing,train
0e2tlzAIfGg,30,female singing,train
5thtp4tT-xs,30,female singing,train
4fevSSIxRgI,30,female singing,train
7TMOCRG4EBA,30,female singing,train
iFhGApJMFdk,220,female singing,train
WCsfEicffzY,0,female singing,train
6GkCMrZGlAY,30,female singing,train
3DsLWa-ua0M,30,female singing,train
-rowxr24Xuw,30,female singing,train
2TYWn06quQI,30,female singing,train
00YrT_tYG1M,30,female singing,train
pSL3u80uTCw,40,female singing,train
1XqqTvgOpio,30,female singing,train
HEN6TOCTbp8,10,female singing,train
U8rWZXjH2cU,40,female singing,train
Wdtku1dqJo0,30,female singing,train
Fu7fBWaC17I,70,female singing,train
-0KgYgXKFXs,30,female singing,train
5w68ePIG5hY,30,female singing,train
PUIDyHJmt1A,62,female singing,train
5MMHP7mIqs4,30,female singing,train
3ViQOM_LHv8,30,female singing,train
pqDHX5R4sdg,220,female singing,train
6nLvGvJ-rVc,30,female singing,train
-WXEF4sgMNo,30,female singing,train
6WBE43hFnUU,30,female singing,train
5opHZvdmiLQ,30,female singing,train
8-OEGwu8EoM,160,female singing,train
THV_KPWOAJs,170,female singing,train
0cctolihx48,30,female singing,train
3Ylgx3hlRH4,30,female singing,train
-teM3POwI7Q,30,female singing,train
6SrAfNr18gc,30,female singing,train
yvUucIoDPBY,240,female singing,train
yzmzw9qiEVA,130,female singing,train
--FenyW2i_4,0,female singing,train
5d1i7i_6j2o,30,female singing,train
2e4TDL3CyiU,30,female singing,train
20HBlbtKrik,30,female singing,train
zWbT9vNnJ3Q,0,female singing,train
74oj5EwbWGo,30,female singing,train
0b5VRklQYS8,30,female singing,train
-p7V24IWSbs,30,female singing,train
-Is-xwitsSQ,30,female singing,train
wLxSNUQteto,130,female singing,train
6efVaN-dhzY,30,female singing,train
51yApD6AnUk,30,female singing,train
-f4zQ9tUAkw,30,female singing,train
6znNnNbpMZI,30,female singing,train
5oCU7_p8_-k,30,female singing,train
FWVYS3rfFDo,70,female singing,train
I7VfClxlDjE,250,female singing,train
6UV2rvguebo,30,female singing,train
5b6qAO-xgyE,30,female singing,train
HKRWrODrY44,230,female singing,train
3M06yRLfn-k,30,female singing,train
-5V3sOxJSVc,120,female singing,train
26qHIIfuqs8,30,female singing,train
jsCdsq4iyNE,1,female singing,train
4G5kwTijpkI,30,female singing,train
69TxkFe37-c,30,female singing,train
7SPUdkUfrEc,30,female singing,train
B90BOtSOD2Q,410,female singing,train
rD4m_Xa7edQ,30,female singing,train
2J-JdIESn3g,40,female singing,train
1dPpDnFEao4,30,female singing,train
-BfXVjsdZV4,30,female singing,train
-9O4n8-FV9k,13,female singing,train
5Sl1xAoUQ10,30,female singing,train
-pIbzQqpB7M,30,female singing,train
d7L3TY8FmC0,70,female singing,train
-OuLM2izvUM,50,female singing,train
1EpWC-YPVxc,30,female singing,train
0FCCI4eXR0M,30,female singing,train
PlXQEmeTeYY,90,female singing,train
6FjSS7mYm3I,30,female singing,train
5cMmgZX17SQ,200,female singing,train
3LGAc_adg0o,30,female singing,train
94JvF_iA7BY,30,female singing,train
0mwLwWd93NY,30,female singing,train
2rW3anXsE3o,30,female singing,train
4VS8GJ3sLwA,30,female singing,train
6GnqOdqcO-s,30,female singing,train
5WvUA7uajJU,30,female singing,train
72MOnE-1q6I,30,female singing,train
hAoKWfcxs60,30,female singing,train
i3Ys0O3WtFw,80,female singing,train
5A0EbHH7hvs,30,female singing,train
fKlcurWZgqc,30,female singing,train
VE1VNXcW1qc,90,female singing,train
3954OuFHdLk,30,female singing,train
4W2XN0gmCc8,25,female singing,train
1B0QuxFwmDI,30,female singing,train
6AfXefr3GDI,30,female singing,train
7Kz_3O5q-Ew,30,female singing,train
4ggZRf0Jp5g,30,female singing,train
6sbknqKubTk,30,female singing,train
-thjsLMTl-o,30,female singing,train
ioH2zmdxER4,5,female singing,train
6JH_D-FTRjs,30,female singing,train
PyJfKC6enl0,50,female singing,train
58wb925I9TQ,30,female singing,train
25-rB2K6mpg,30,female singing,train
1KX_QraG5lY,30,female singing,train
7RHdsCC4aV8,30,female singing,train
0tOI_ZY18Dg,30,female singing,train
XM1jvGJDmfE,128,female singing,train
XeIrRnduQ_g,260,female singing,train
0pQ6KjbWlkU,30,female singing,train
-584aFK8XSk,30,female singing,train
0LaXJaiy1ds,30,female singing,train
2ZcqD327X2k,30,female singing,train
3DLkaqs2N1w,30,female singing,train
0sgyiwrRUaM,30,female singing,train
4DVEXFloV-w,30,female singing,train
5FyPTYq_pJU,30,female singing,train
fDkSz06yDbw,30,female singing,train
0eT-7XFRwLE,30,female singing,train
4BkYLHc8Md0,30,female singing,train
40WeAv_jZGI,30,female singing,train
fKZzIM0gt3M,30,female singing,train
vYDao43USw0,90,female singing,train
284PaG_23fI,30,female singing,train
2f7NnTVQzR0,150,female singing,train
30_jji6Dsyg,30,female singing,train
90ugCL2l_uA,460,female singing,train
0A-6eepUXJY,30,female singing,train
4PbYE1BNoo8,30,female singing,train
0NOfMOlyvlM,30,"female speech, woman speaking",train
65me0Xyv79c,30,"female speech, woman speaking",train
MHoZIjr0izk,90,"female speech, woman speaking",train
4cJTY4cHxk0,30,"female speech, woman speaking",train
B_jzlUNHt0s,30,"female speech, woman speaking",train
9--d717STI0,30,"female speech, woman speaking",train
ARA_opSaDe0,30,"female speech, woman speaking",train
99SFSK_Emso,30,"female speech, woman speaking",train
7H3RdsewH28,30,"female speech, woman speaking",train
_ONjC3LJuRM,240,"female speech, woman speaking",train
eBeQwxHjyCk,70,"female speech, woman speaking",train
01Q0Se7F28Y,70,"female speech, woman speaking",train
1hj7HqQH4AA,30,"female speech, woman speaking",train
uD0vRXUBfYw,180,"female speech, woman speaking",train
62FGR8Y-Ovc,30,"female speech, woman speaking",train
SRXAVY7Z7WU,20,"female speech, woman speaking",train
XtYbkd0ta7k,20,"female speech, woman speaking",train
4Jw4PPk_xs8,122,"female speech, woman speaking",train
8BikK9S-T3Y,16,"female speech, woman speaking",train
71CuHzTnusE,30,"female speech, woman speaking",train
EmDkelI1zos,30,"female speech, woman speaking",train
4U0R7kfADeQ,30,"female speech, woman speaking",train
